City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness,Wind Sped (mph)
Koutsouras,68.38,35.0339,25.9469,61.0,84.0,3.78
Faya,59.9,18.3851,42.4509,82.0,40.0,5.75
Kodinsk,32.58,58.6881,99.1844,79.0,97.0,9.42
Praia,80.6,14.9215,-23.5087,54.0,0.0,20.71
Sompeta,81.81,18.9333,84.6,84.0,37.0,10.27
Ejea de los Caballeros,64.4,42.1263,-1.1372,48.0,50.0,6.91
Bulancak,55.4,40.9372,38.2291,100.0,75.0,3.44
Dalvik,39.2,65.9702,-18.5286,52.0,20.0,3.44
Maridi,74.73,4.9158,29.4742,64.0,83.0,4.94
Tomatlán,89.53,19.9333,-105.25,39.0,58.0,6.24
Huntley,57.4,42.1681,-88.4281,67.0,99.0,1.01
Kayattār,86.38,8.95,77.8,62.0,20.0,10.67
Zhigansk,22.01,66.7697,123.3711,92.0,96.0,2.33
Kaseda-shirakame,62.01,31.4167,130.3167,93.0,100.0,7.78
Ilhabela,73.08,-23.7781,-45.3581,77.0,13.0,5.79
Santa Ana,66.42,33.7456,-117.8678,42.0,1.0,4.61
Presidencia Roque Sáenz Peña,73.0,-26.7852,-60.4388,52.0,0.0,4.0
Olafsvik,43.84,64.8945,-23.7142,65.0,5.0,6.4
Ketchikan,46.4,55.3422,-131.6461,93.0,90.0,12.66
