City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
timizart,36.8,4.2667,56.62,56.62,70,5.59,35
hamilton,39.1834,-84.5333,62.22,63,79,4,100
general roca,-39.0333,-67.5833,60.8,60.8,94,5.26,0
voznesenye,61.0106,35.4781,29.23,29.23,92,4.74,41
santa fe,-31.6333,-60.7,65.03,66,65,1.01,0
wasilla,61.5814,-149.4394,43.54,45,87,4.61,90
plouzane,48.3833,-4.6167,43.41,46.4,81,5.75,0
coquimbo,-29.9533,-71.3436,57.2,57.2,82,6.91,0
stornoway,58.2093,-6.3865,41.25,42.8,75,12.66,58
san luis,-33.295,-66.3356,61.21,61.21,49,6.44,0
matina,10.0761,-83.2895,82.4,82.4,74,4.61,75
winneba,5.3511,-0.6231,82.4,82.4,83,9.22,20
balabac,7.9868,117.0645,82.53,82.53,76,10.36,34
blackwater,-23.5833,148.8833,69.35,69.35,67,12.24,78
stromness,58.965,-3.296,41,41,81,10.36,20
lang suan,9.9456,99.0785,75.2,75.2,94,1.14,75
tongchuan,35.0806,109.0897,63.23,63.23,36,10.04,25
hofn,64.2539,-15.2082,39.67,39.67,76,3.51,62
formosa,-26.1775,-58.1781,62.6,62.6,88,4.61,0
podor,16.6527,-14.9587,86,86,30,4.61,0
teya,60.3778,92.6267,36.03,36.03,92,7.4,100
ordynskoye,54.3656,81.8994,41.63,41.63,91,7.11,48
quatre cocos,-20.2078,57.7625,74.37,77,83,10.36,75
olinda,-8.0089,-34.8553,77,77,73,10.36,0
buala,-8.145,159.5921,81.95,81.95,76,5.17,98
anadyr,64.75,177.4833,21.09,21.2,79,13.42,0
iwanai,42.9744,140.5089,44.83,44.83,91,7.4,100
kolpashevo,58.3131,82.9089,39.58,39.58,85,15.05,98
kudahuvadhoo,2.6708,72.8944,83.05,83.05,72,4.36,12
gornyy,55.1153,83.9059,43,43,71,1.01,56
dudinka,69.4058,86.1778,29.05,29.05,97,4.07,100
kawalu,-7.3817,108.2082,72.52,72.52,92,0.31,100
bella union,-30.2752,-57.6007,60.73,60.73,47,4.38,0
sao joao do paraiso,-15.3136,-42.0144,68.47,68.47,67,5.88,100
matagami,49.7502,-77.6328,62.6,62.6,22,5.75,1
port augusta,-32.5,137.7667,59,59,67,2.3,0
labytnangi,66.6572,66.4183,24.64,24.64,96,5.32,100
komsomolskiy,40.4272,71.7189,62.98,68,72,1.9,0
shakawe,-18.3667,21.85,66.88,66.88,60,4.34,39
sioux lookout,50.1001,-91.917,39.2,39.2,65,13.8,90
northam,51.0333,-4.2167,37.33,39,80,1.95,25
waipawa,-41.4122,175.5153,62.55,63,72,18.41,24
kroya,-7.6331,109.2461,76.26,76.26,81,3.98,88
mogadishu,2.0371,45.3438,82.54,82.54,77,10.85,87
huarmey,-10.0681,-78.1522,69.71,69.71,78,11.77,2
takestan,36.0696,49.6959,53.6,53.6,58,2.3,0
toamasina,-18.1667,49.3833,75.2,75.2,94,4.61,75
gharo,24.7424,67.5856,82.4,82.4,78,3.44,20
kamaishi,39.2667,141.8833,51.8,51.8,76,3.44,75
shebekino,50.4097,36.9136,46.4,46.4,49,6.71,0
harrison,30.4091,-89.0436,78.19,78.8,78,10.36,20
shenjiamen,29.9576,122.298,63.21,63.21,77,2.84,0
prince rupert,54.3161,-130.3201,48.88,50,87,11.5,90
hirara,24.8,125.2833,71.6,71.6,78,3.44,20
karratha,-20.7377,116.8463,78.89,78.89,30,6.78,0
chicama,-7.8447,-79.1469,62.6,62.6,94,9.22,2
acari,-15.4311,-74.6158,71.04,71.04,74,4.97,11
sokoni,-6.4333,39.55,74.75,74.75,93,2.68,100
linares,-35.85,-71.6,61.63,61.63,50,2.35,100
baiyin,36.5583,104.2081,46.4,46.4,49,6.71,28
nautla,20.2167,-96.7833,86.31,86.31,65,14.9,33
kantilo,20.35,85.1833,82.4,82.4,89,4.61,40
ovalle,-30.5983,-71.2003,62.98,62.98,71,4.03,31
paita,-5.0892,-81.1144,71.6,71.6,74,16.91,0
khargone,21.8167,75.6,86.13,86.13,27,8.77,35
qeshm,26.9581,56.2719,83.3,84.2,65,9.22,75
zhangye,38.9342,100.4517,57.2,57.2,25,2.01,1
hillsborough,37.5741,-122.3794,61.59,73.99,63,28.77,75
abatskoye,56.2875,70.4555,39.49,39.49,71,8.81,6
oranjemund,-28.55,16.4333,56.75,56.75,86,16.17,3
buguey,18.2893,121.8311,76.95,76.95,78,2.37,19
bairiki,1.3292,172.9752,87.8,87.8,70,14.97,75
houma,29.5958,-90.7195,82.8,84.99,69,9.22,40
matara,5.9485,80.5353,77.09,77.09,90,5.75,91
hualmay,-11.0964,-77.6139,67.95,67.95,81,11.86,2
kholodnyy,62.7167,147.95,29.1,29.1,87,2.08,100
buin,-33.7333,-70.75,64.18,68,67,10.36,47
mnogovershinnyy,53.9353,139.9242,29.43,29.43,62,4.92,100
broken hill,-31.95,141.4333,68,68,28,8.05,0
tieling,42.2931,123.8414,46.69,46.69,75,2.66,100
sechura,-5.5569,-80.8222,75.81,75.81,61,17.36,5
chateauroux,46.8167,1.7,50,50,71,6.91,0
kenai,60.5544,-151.2583,44.17,46.4,75,21.85,90
