City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
ketchikan,55.3422,-131.6461,48.2,48.2,93,16.11,90
el sauzal,31.9,-116.6833,57.99,57.99,84,1.01,0
laguna,38.421,-121.4238,62.06,62.6,45,4.61,1
albury,-36.0833,146.9167,72.18,73,37,4.61,6
sevsk,52.1491,34.4926,46.18,46.18,65,8.03,24
segbwema,7.9967,-10.9496,73.2,73.2,96,1.63,100
palana,59.1167,159.9667,32.2,32.2,97,6.78,100
la rioja,42.25,-2.5,48.61,48.99,87,8.05,75
karasjok,69.4719,25.5112,30.2,30.2,69,5.75,75
salinopolis,-0.6136,-47.3561,77.52,77.52,85,4.63,100
hoquiam,46.9809,-123.8893,51.75,52,82,0.58,1
new glasgow,45.5834,-62.6486,41.99,43,93,4.61,93
tateyama,34.9833,139.8667,62.6,62.6,94,14.97,75
nara,34.6851,135.8049,61.83,62.6,94,2.3,75
felanitx,39.4696,3.1483,61.7,64.4,88,3.44,75
abonnema,4.7084,6.7931,73.4,73.4,100,2.98,40
mabaruma,8.2,-59.7833,73.83,73.83,95,2.33,100
lubango,-14.9172,13.4925,62.92,62.92,69,2.59,67
nemuro,43.3236,145.575,57.2,57.2,54,11.5,75
aksarka,66.5606,67.7975,26.55,26.55,84,10.49,99
les cayes,18.2,-73.75,73.42,73.42,82,1.81,1
tabou,4.423,-7.3528,78.12,78.12,87,2.95,92
solnechnogorsk,56.1833,36.9833,41,41,70,6.71,0
mogadishu,2.0371,45.3438,86,86,66,5.75,75
arman,59.7,150.1667,39.67,39.67,65,2.13,9
mazagao,-0.115,-51.2894,77,77,94,2.3,0
oistins,13.0667,-59.5333,78.8,78.8,65,17.27,20
pangnirtung,66.1451,-65.7125,24.8,24.8,93,2.3,75
sinnamary,5.3833,-52.95,75.52,75.52,92,8.68,100
katy,29.7858,-95.8244,75.99,77,88,11.5,75
waingapu,-9.6567,120.2641,83.53,83.53,58,7.72,36
teguise,29.0605,-13.564,60.8,60.8,82,3.44,20
najran,17.4924,44.1277,73.4,73.4,64,11.5,20
san jose,37.3394,-121.895,59.04,62.6,45,6.91,1
kampot,10.6167,104.1833,87.8,87.8,79,9.22,40
florence,43.7667,11.25,58.41,59,88,3.44,75
mercedes,-34.6515,-59.4307,53.31,54,76,6.46,67
dunmore east,52.1514,-6.9861,42.51,43,79,4,81
voskresenskoye,56.8381,45.4317,36.41,36.41,92,5.17,100
lillooet,50.6856,-121.942,53.78,55.4,58,16.11,90
korla,41.7597,86.1469,79.54,79.54,12,10.02,0
pietarsaari,63.65,22.6833,35.8,36,80,6.91,75
saldanha,-33.0117,17.9442,50,50,93,4.61,32
cooma,-36.2333,149.1333,64.4,64.4,29,6.91,16
rapid valley,44.0625,-103.1463,46.69,50,60,8.05,1
keetmanshoop,-26.5833,18.1333,53.6,53.6,66,8.05,0
padilla,3.2204,-76.3139,66.2,66.2,100,2.3,75
olafsvik,64.8945,-23.7142,40.64,40.64,77,0.49,15
mount gambier,-37.8333,140.7667,68,68,64,8.05,90
atambua,-9.1061,124.8925,82.18,82.18,59,3.22,17
palmer,42.1584,-72.3287,51.6,54,95,1.99,58
dong hoi,17.4833,106.6,75.99,75.99,90,14.16,100
natal,-5.795,-35.2094,74.3,75.2,94,3.44,20
honiara,-9.4333,159.95,80.98,80.98,80,2.01,91
russell,32.3502,-85.1999,63.45,66.2,94,4.7,1
tadine,-21.55,167.8833,74.1,74.1,56,14.23,19
mizan teferi,6.9833,35.5833,70.29,70.29,84,0.16,99
quang ngai,15.1167,108.8,89.22,89.22,49,11.25,99
kaeo,-35.1,173.7833,62.01,62.01,73,5.01,65
panaba,21.2833,-88.2667,73.29,73.29,87,8.97,3
yoichi,43.2039,140.7703,64.4,64.4,39,3.44,75
doha,25.2867,51.5333,86.88,87.8,37,8.05,75
padampur,29.6833,73.6167,106.99,106.99,8,15.86,27
oxapampa,-10.5775,-75.4017,57.56,57.56,99,0.07,98
mokrous,51.2333,47.5167,50.99,50.99,45,7.38,0
a coruna,43.3713,-8.396,38.79,39.99,100,4.61,20
marsh harbour,26.5412,-77.0636,74.75,74.75,81,15.93,81
andenes,69.3143,16.1194,33.8,33.8,86,10.36,75
naze,28.3667,129.4833,64.4,64.4,94,14.97,75
luanda,-8.8368,13.2343,78.8,78.8,89,2.3,75
satte,36.0667,139.7167,65.98,68,90,1.99,100
arroio grande,-32.2375,-53.0869,50.83,50.83,84,3.47,0
bonavista,48.6499,-53.1147,36.99,39,93,8.05,97
sabzevar,36.2126,57.6819,77,77,33,9.22,75
palauig,15.435,119.9045,85.17,85.17,63,9.53,85
san francisco,37.7749,-122.4194,53.82,57.2,67,14.97,1
bulgan,48.8125,103.5347,57.16,57.16,31,22.41,90
sweetwater,25.7634,-80.3731,76.42,79,83,6.91,40
bubaque,11.2833,-15.8333,77.68,77.68,67,11.68,56
bandarban,22.1965,92.2262,87.8,87.8,70,9.22,40
nambour,-26.6333,152.95,68.52,72,79,3,86
tezu,27.9167,96.1667,101.25,101.25,15,5.35,64
taoudenni,22.6783,-3.9836,87.08,87.08,18,9.26,40
mtimbira,-8.7833,36.35,74.62,74.62,90,1.12,50
bandarbeyla,9.4942,50.8122,85.06,85.06,69,7.72,93
boromlya,50.6184,34.9704,49.01,49.01,58,7.11,6
miyako,39.6367,141.9525,52,52,98,4.68,100
chandler,33.3062,-111.8412,63.55,64.99,72,8.05,40
silchar,24.8167,92.8,104.38,104.38,17,6.44,57
matara,5.9485,80.5353,86.25,86.25,65,8.68,84
chambery,45.5667,5.9333,49.48,50,100,3.44,75
mardin,37.3131,40.7436,78.8,78.8,36,4.81,0
itoman,26.1247,127.6694,67.46,68,83,21.85,75
gizo,-8.103,156.8419,83.32,83.32,68,5.68,92
bozoum,6.3193,16.3799,71.83,71.83,88,3.65,100
waipawa,-41.4122,175.5153,55.74,59,72,13.8,75
opuwo,-18.0607,13.84,67.17,67.17,54,3.11,39
harper,4.375,-7.7169,79.16,79.16,84,4.23,85
devils lake,48.1128,-98.8651,33.8,33.8,75,9.22,1
iracoubo,5.4802,-53.2011,75.85,75.85,90,9.15,100
chauk,20.8833,94.8167,98.74,98.74,33,5.88,2
qui nhon,13.7667,109.2333,83.26,83.26,68,11.45,87
safaga,26.7292,33.9365,75.2,75.2,27,8.05,0
colares,38.7992,-9.4469,54.7,55.99,70,13,100
sitka,57.0531,-135.33,46.4,46.4,87,5.75,90
camana,-16.6228,-72.7111,65.61,65.61,88,7.99,21
carauari,-4.8828,-66.8958,72.03,72.03,99,2.98,100
saint joseph,39.7686,-94.8466,58.5,60.01,88,8.05,90
yar,58.249,52.1026,41.41,41.41,66,13.76,67
shahr-e babak,30.1165,55.1186,72.5,72.5,24,6.13,99
